campus,bldgname,ts,present_elec_kwh,historical_elec_kwh,present_htwt_mmbtu,historical_htwt_mmbtu,present_wtr_usgal,historical_wtr_usgal,present_chll_tonhr,historical_chll_tonhr,present_co2_tons,historical_co2_tons,latitude,longitude,year,month,day,hour,forecast,time_utc,time_local,temp_c,rel_humidity_%,surface_pressure_hpa,cloud_cover_%,direct_radiation_w/m2,precipitation_mm,wind_speed_ground_km/h,wind_dir_ground_deg
East,Stadium,2019-09-19T00:00:00,,,,,,29.166668,,,,,41.311716,-105.568217,2019,9,19,0,False,2019-09-19T06:00,2019-09-19T00:00,12.2,53,779.9,0,0.0,0.0,15.6,165
East,Stadium,2019-09-19T01:00:00,,,,,,29.166668,,,,,41.311716,-105.568217,2019,9,19,1,False,2019-09-19T07:00,2019-09-19T01:00,11.6,54,779.3,0,0.0,0.0,13.4,172
East,Stadium,2019-09-19T02:00:00,,,,,,29.166668,,,,,41.311716,-105.568217,2019,9,19,2,False,2019-09-19T08:00,2019-09-19T02:00,10.9,57,778.2,0,0.0,0.0,11.2,178
East,Stadium,2019-09-19T03:00:00,,,,,,29.166668,,,,,41.311716,-105.568217,2019,9,19,3,False,2019-09-19T09:00,2019-09-19T03:00,10.3,60,777.3,0,0.0,0.0,9.1,189
East,Stadium,2019-09-19T04:00:00,,,,,,29.166668,,,,,41.311716,-105.568217,2019,9,19,4,False,2019-09-19T10:00,2019-09-19T04:00,9.7,62,776.8,0,0.0,0.0,8.0,185
