model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,datelevel,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,College of Education,present_elec_kwh,lstm,lassocv,2,2,1,hour,6.120451976382279,4.099747563018626,0.18350191495760823,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_lstm_lassocv_2_2_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_lstm,College_of_Education_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,3,2,1,hour,6.835133975113911,5.132296208516353,0.10273113634949381,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_3_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,rfecv,4,2,1,hour,6.835133975113911,5.132296208516353,0.10273113634949381,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_4_2_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Student Union,present_elec_kwh,prophet,lassocv,6,6,1,hour,11.853532094138345,7.62108136722767,0.08458289409940549,./models/xgboost/Student_Union_Data_Extended_present_elec_kwh_prophet_lassocv_6_6_1_hour,./models/tmp/Student_Union_Data_Extended_present_elec_kwh_prophet,Student_Union_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,linear_interpolation,lassocv,2,2,1,hour,3.486657847334184,2.6685029048356954,0.20326639386900122,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_2_2_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_linear_interpolation,General_Storage_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,lassocv,5,5,1,hour,47.51643868632281,35.338115096072194,0.13241487814074768,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_lassocv_5_5_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,prophet,rfecv,4,4,1,hour,4.878403517527548,3.2285747119187977,0.03274612253603935,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet_rfecv_4_4_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_prophet,Energy_Innovation_Center_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,linear_interpolation,rfecv,6,6,1,hour,27.5172270148083,20.551102300990586,0.11309261014656755,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_6_6_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_linear_interpolation,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,4,4,1,hour,27.63763601451027,20.558070725083482,0.11397702084221475,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,lstm,rfecv,3,3,1,hour,27.26339769522971,20.168390614911562,0.11218871135631174,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_lstm_rfecv_3_3_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_lstm,Biological_Sciences_Data_Extended.csv
xgboost,Arts and Sciences,present_elec_kwh,lstm,lassocv,1,1,1,hour,5.239948824540053,3.900775259774725,0.1938466264197051,./models/xgboost/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm_lassocv_1_1_1_hour,./models/tmp/Arts_and_Sciences_Data_Extended_present_elec_kwh_lstm,Arts_and_Sciences_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,prophet,rfecv,1,1,1,hour,3.5523750479165113,2.9145120149717743,0.22682479031145755,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_prophet_rfecv_1_1_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_prophet,General_Storage_Data_Extended.csv
xgboost,Engineering,present_elec_kwh,prophet,lassocv,4,4,1,hour,43.266299627502256,32.10168438894813,0.14705241002647454,./models/xgboost/Engineering_Data_Extended_present_elec_kwh_prophet_lassocv_4_4_1_hour,./models/tmp/Engineering_Data_Extended_present_elec_kwh_prophet,Engineering_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,linear_interpolation,rfecv,7,4,1,hour,47.401586530613045,34.773273729381664,0.1301641840445168,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_7_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_elec_kwh,prophet,rfecv,3,1,1,hour,46.42902324260472,35.29915947097608,0.13386889519533107,./models/xgboost/Physical_Science_Data_Extended_present_elec_kwh_prophet_rfecv_3_1_1_hour,./models/tmp/Physical_Science_Data_Extended_present_elec_kwh_prophet,Physical_Science_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,20.410494452641373,13.776172170012666,0.10193344386560041,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,7,7,1,hour,1.3935312984475698,0.7503560517028587,0.10879091297835596,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_7_7_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,linear_interpolation,lassocv,6,3,1,hour,5.841353188132527,3.999844622987424,0.08138833073191462,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_6_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_linear_interpolation,WTBC_Data_Extended.csv
xgboost,Half Acre Gym,present_elec_kwh,lstm,rfecv,4,4,1,hour,11.089435737525154,8.490194374321545,0.13871291698093347,./models/xgboost/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/Half_Acre_Gym_Data_Extended_present_elec_kwh_lstm,Half_Acre_Gym_Data_Extended.csv
xgboost,College of Education,present_elec_kwh,prophet,lassocv,7,7,1,hour,5.919248557520681,4.110308965525772,0.1810557867904135,./models/xgboost/College_of_Education_Data_Extended_present_elec_kwh_prophet_lassocv_7_7_1_hour,./models/tmp/College_of_Education_Data_Extended_present_elec_kwh_prophet,College_of_Education_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,linear_interpolation,lassocv,3,3,1,hour,5.085977582207383,4.019084717734974,0.26580560256788405,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_3_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_linear_interpolation,Education_Annex_Data_Extended.csv
xgboost,Old Main,present_elec_kwh,lstm,lassocv,5,5,1,hour,5.3406782391077225,5.159072714440674,0.3601521229005339,./models/xgboost/Old_Main_Data_Extended_present_elec_kwh_lstm_lassocv_5_5_1_hour,./models/tmp/Old_Main_Data_Extended_present_elec_kwh_lstm,Old_Main_Data_Extended.csv
xgboost,Biological Sciences,present_elec_kwh,prophet,rfecv,7,5,1,hour,28.761405483112913,21.31008880389544,0.11894047706080203,./models/xgboost/Biological_Sciences_Data_Extended_present_elec_kwh_prophet_rfecv_7_5_1_hour,./models/tmp/Biological_Sciences_Data_Extended_present_elec_kwh_prophet,Biological_Sciences_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,lstm,rfecv,4,4,1,hour,4.250775874812159,3.155974516621189,0.06912168108595075,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_lstm,College_of_Law_Data_Extended.csv
xgboost,College of Law,present_elec_kwh,linear_interpolation,rfecv,2,2,1,hour,3.3524986117770084,2.469898226761683,0.058467627807400946,./models/xgboost/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_2_2_1_hour,./models/tmp/College_of_Law_Data_Extended_present_elec_kwh_linear_interpolation,College_of_Law_Data_Extended.csv
xgboost,General Storage,present_elec_kwh,lstm,rfecv,1,1,1,hour,3.628465275741115,3.0743608249402916,0.24212637024840938,./models/xgboost/General_Storage_Data_Extended_present_elec_kwh_lstm_rfecv_1_1_1_hour,./models/tmp/General_Storage_Data_Extended_present_elec_kwh_lstm,General_Storage_Data_Extended.csv
xgboost,Energy Innovation Center,present_elec_kwh,linear_interpolation,rfecv,5,1,1,hour,4.372774650259676,2.74808519716938,0.028106321376955738,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation_rfecv_5_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_elec_kwh_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,linear_interpolation,rfecv,4,4,1,hour,1.057358966304504,0.5593009924598803,0.09073400809646952,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_4_4_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_linear_interpolation,Physical_Science_Data_Extended.csv
xgboost,Physical Science,present_chll_tonhr,prophet,lassocv,3,3,1,hour,1.12321366633004,0.593416767789347,0.09114886169314526,./models/xgboost/Physical_Science_Data_Extended_present_chll_tonhr_prophet_lassocv_3_3_1_hour,./models/tmp/Physical_Science_Data_Extended_present_chll_tonhr_prophet,Physical_Science_Data_Extended.csv
xgboost,Education Annex,present_elec_kwh,prophet,rfecv,5,3,1,hour,5.2559887816203545,4.307490010244344,0.27672352071073575,./models/xgboost/Education_Annex_Data_Extended_present_elec_kwh_prophet_rfecv_5_3_1_hour,./models/tmp/Education_Annex_Data_Extended_present_elec_kwh_prophet,Education_Annex_Data_Extended.csv
xgboost,Energy Innovation Center,present_chll_tonhr,linear_interpolation,rfecv,7,1,1,hour,0.07481842246318669,0.058743043941990654,0.1351486211510788,./models/xgboost/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation_rfecv_7_1_1_hour,./models/tmp/Energy_Innovation_Center_Data_Extended_present_chll_tonhr_linear_interpolation,Energy_Innovation_Center_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,4,4,1,hour,25.200711355577262,16.30160561137239,0.11959388640562608,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_rfecv_4_4_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,WTBC,present_elec_kwh,lstm,lassocv,7,3,1,hour,6.220468893535355,4.296124403031403,0.08614216708245802,./models/xgboost/WTBC_Data_Extended_present_elec_kwh_lstm_lassocv_7_3_1_hour,./models/tmp/WTBC_Data_Extended_present_elec_kwh_lstm,WTBC_Data_Extended.csv
xgboost,Information Technology,present_elec_kwh,linear_interpolation,lassocv,5,4,1,hour,39.44311243685145,27.707250361252395,0.06783423623742689,./models/xgboost/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_5_4_1_hour,./models/tmp/Information_Technology_Data_Extended_present_elec_kwh_linear_interpolation,Information_Technology_Data_Extended.csv
xgboost,High Bay,present_elec_kwh,prophet,rfecv,6,6,1,hour,38.09312891162166,27.844440952401172,0.12656367115678,./models/xgboost/High_Bay_Data_Extended_present_elec_kwh_prophet_rfecv_6_6_1_hour,./models/tmp/High_Bay_Data_Extended_present_elec_kwh_prophet,High_Bay_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,3,3,1,hour,25.752581613604704,16.520771798020043,0.12030129639856295,./models/xgboost/Stadium_Data_Extended_present_elec_kwh_lstm_lassocv_3_3_1_hour,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,WRI and Bureau of Mines,present_elec_kwh,linear_interpolation,lassocv,1,1,1,hour,6.235717743651718,4.695708930823244,0.09580189400996282,./models/xgboost/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation_lassocv_1_1_1_hour,./models/tmp/WRI_and_Bureau_of_Mines_Data_Extended_present_elec_kwh_linear_interpolation,WRI_and_Bureau_of_Mines_Data_Extended.csv
xgboost,Geology,present_elec_kwh,prophet,lassocv,1,1,1,hour,4.346210638046147,4.078281454467755,0.33041692740756534,./models/xgboost/Geology_Data_Extended_present_elec_kwh_prophet_lassocv_1_1_1_hour,./models/tmp/Geology_Data_Extended_present_elec_kwh_prophet,Geology_Data_Extended.csv
