model_type,bldgname,y,time_step,rmse,mae,r2,model_file
ensembles,Energy Innovation Center,present_elec_kwh,1,7.6868509710472495,5.374608574245909,0.32422174496037615,./models/ensembles/Energy Innovation Center_present_elec_kwh_1_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,12,6.293271579271077,4.609485294676198,0.5470274425344301,./models/ensembles/Energy Innovation Center_present_elec_kwh_12_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,24,5.314088690661884,3.8284871855360025,0.6771711907751897,./models/ensembles/Energy Innovation Center_present_elec_kwh_24_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,36,5.276436462356535,3.8088500947368074,0.6817062501024223,./models/ensembles/Energy Innovation Center_present_elec_kwh_36_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,72,5.481291498274535,3.953690328176674,0.6543137558724021,./models/ensembles/Energy Innovation Center_present_elec_kwh_72_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,168,5.184361590238282,3.8045611641998396,0.6891537780444114,./models/ensembles/Energy Innovation Center_present_elec_kwh_168_model.pkl
ensembles,Energy Innovation Center,present_elec_kwh,288,5.2773077269939925,3.913349758493275,0.6776166792281035,./models/ensembles/Energy Innovation Center_present_elec_kwh_288_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,1,6.91158850123125,3.3097414504841245,0.5229179609556822,./models/ensembles/Energy Innovation Center_present_htwt_mmbtu_1_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,12,5.562990111727528,3.1070026309662437,0.6914714707701339,./models/ensembles/Energy Innovation Center_present_htwt_mmbtu_12_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,24,5.608386858295952,2.6372895687226428,0.6867153892631144,./models/ensembles/Energy Innovation Center_present_htwt_mmbtu_24_model.pkl
ensembles,Energy Innovation Center,present_htwt_mmbtu,36,5.827358915344687,3.510083159581813,0.6624040801375846,./models/ensembles/Energy Innovation Center_present_htwt_mmbtu_36_model.pkl
