model_type,bldgname,y,preprocessing_method,feature_mode,n_features,time_step,rmse,mae,r2,model_file
ensembles,Stadium,present_elec_kwh,linear regression,rfe,1,1,40.3529739267571,30.15402631806714,0.6088734567759355,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_1_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,1,8,27.311242124251642,17.20245700129199,0.820901550793683,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_1_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,1,12,26.57892474129522,16.847119842677284,0.8304307942591208,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_1_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,1,24,26.94850404430871,16.816084254452115,0.8257617518805166,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_1_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,2,1,40.00756725002347,29.779950779884263,0.6155405998828227,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_2_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,2,8,28.097639137735424,18.072144970243748,0.810439178798099,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_2_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,2,12,59.002072349770415,49.72260285921457,0.1643840855071097,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_2_12.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,2,24,26.394508613957107,16.774076941622877,0.832851942223908,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_2_24.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,3,1,39.8517582807316,29.553381915776203,0.6185293134061952,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_3_1.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,3,8,58.98119259740807,49.794186792946704,0.16471242761637517,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_3_8.pkl
ensembles,Stadium,present_elec_kwh,linear regression,rfe,3,12,26.953807763806235,17.14067029202593,0.8256136754732671,./models/ensembles/stadium_present_elec_kwh_linear-regression_rfe_3_12.pkl
