model_type,bldgname,y_column,imputation_method,feature_method,n_feature,updated_n_feature,time_step,rmse,mae,mape,model_file,model_data_path,building_file
xgboost,Stadium,present_elec_kwh,lstm,lassocv,1,1,24,29.231703583555387,19.64659777396336,0.15598887931384248,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_1_1_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,2,2,1,24.76276899190633,15.826559184283488,0.11488960811369918,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_2_2_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,6,6,1,22.064454350780906,15.060313723243905,0.10812480615201495,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_6_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,2,2,24,29.83862028574538,19.812903874221142,0.15674161131662045,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_2_2_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,1,24.683152208858193,15.9220232643318,0.11363386878730812,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,24,28.455504012499507,18.864781972842213,0.1511878630382354,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,3,3,1,21.228104476768742,14.23241705175465,0.10257643944302933,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_3_3_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,rfecv,3,3,8,34.64137912403605,22.589236331390385,0.1909842249028156,./models/xgboost/stadium_present_elec_kwh_lstm_rfecv_3_3_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,6,5,1,24.20627561027576,16.483808234088627,0.1181329987723423,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_6_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,2,2,8,33.679682598225426,22.340726067951497,0.18796946822600144,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_2_2_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,7,7,8,34.92883810881201,23.016259236766583,0.19481255503612344,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_7_7_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,1,1,8,35.28261573929253,23.21133403348733,0.19294809814615277,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_1_1_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,1,24.20627561027576,16.483808234088627,0.1181329987723423,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,4,4,8,34.01425699173981,22.337956413294936,0.18702173982304773,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_4_4_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,5,5,8,35.231161929193235,23.222003742445054,0.19168664620453152,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_5_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_interpolation,lassocv,5,5,24,30.00384061228542,20.337552724456565,0.1620062615982003,./models/xgboost/stadium_present_elec_kwh_linear_interpolation_lassocv_5_5_24,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_interpolation,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,5,5,1,24.0442696907316,15.718003863564913,0.11202459801229893,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,lassocv,7,6,1,25.011586819352015,17.083495193185023,0.12224342049087664,./models/xgboost/stadium_present_elec_kwh_prophet_lassocv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,lstm,lassocv,5,5,1,26.35116634882066,17.05779418874735,0.11886644361329085,./models/xgboost/stadium_present_elec_kwh_lstm_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_lstm,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,lassocv,5,5,1,26.075797271961576,17.609653624641354,0.12304787026711664,./models/xgboost/stadium_present_elec_kwh_linear_regression_lassocv_5_5_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,prophet,rfecv,7,6,1,24.598932418427705,16.40505798509229,0.1145900282678807,./models/xgboost/stadium_present_elec_kwh_prophet_rfecv_7_6_1,./models/tmp/Stadium_Data_Extended_present_elec_kwh_prophet,Stadium_Data_Extended.csv
xgboost,Stadium,present_elec_kwh,linear_regression,rfecv,7,5,8,35.231161929193235,23.222003742445054,0.19168664620453152,./models/xgboost/stadium_present_elec_kwh_linear_regression_rfecv_7_5_8,./models/tmp/Stadium_Data_Extended_present_elec_kwh_linear_regression,Stadium_Data_Extended.csv
